City_Challenge,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
307,Isla Mujeres,21.23,-86.73,77.0,94,90,3.36,MX,2019-11-12 23:45:18
308,Paranga,-3.29,38.4,66.38,91,35,1.88,KE,2019-11-12 23:48:10
309,Urengoy,65.96,78.37,-5.89,97,0,10.6,RU,2019-11-12 23:48:10
310,Merrill,42.03,-121.6,63.0,39,1,4.7,US,2019-11-12 23:43:38
311,Tsogni,-2.79,10.1,78.15,87,100,7.11,GA,2019-11-12 23:48:10
312,Mahebourg,-20.41,57.7,75.99,88,75,4.94,MU,2019-11-12 23:39:18
313,Bridgetown,-33.96,116.14,64.99,63,0,1.01,AU,2019-11-12 23:48:11
314,Hay River,60.82,-115.79,21.2,73,75,6.93,CA,2019-11-12 23:45:09
315,Ngunguru,-35.62,174.5,68.0,58,16,11.99,NZ,2019-11-12 23:44:05
316,Pitimbu,-7.47,-34.81,77.0,78,20,6.93,BR,2019-11-12 23:48:12
317,Geraldton,49.72,-86.95,3.2,77,75,3.36,CA,2019-11-12 23:38:19
318,Carnarvon,-30.97,22.13,53.19,77,0,18.7,ZA,2019-11-12 23:38:40
319,Lusambo,-4.97,23.44,67.53,99,98,1.1,CD,2019-11-12 23:48:13
320,Abai,41.35,68.95,33.8,86,0,4.7,KZ,2019-11-12 23:48:13
321,Echirolles,45.14,5.73,39.0,93,75,2.24,FR,2019-11-12 23:48:13
322,Miguel Auza,24.29,-103.45,44.31,92,100,9.46,MX,2019-11-12 23:48:14
323,Mehamn,71.03,27.85,18.12,92,76,15.05,NO,2019-11-12 23:48:14
324,Blagoveshchensk,50.29,127.53,5.0,65,20,4.47,RU,2019-11-12 23:48:14
325,Bahar,34.91,48.44,26.6,68,0,2.24,IR,2019-11-12 23:48:15
326,Nouadhibou,20.93,-17.03,66.2,82,6,13.87,MR,2019-11-12 23:39:05
327,Saint-Pierre,48.95,4.24,37.4,100,6,9.17,FR,2019-11-12 23:39:44
328,Saint George,39.45,22.34,60.8,93,90,6.13,GR,2019-11-12 23:39:05
329,Chipinge,-20.19,32.62,66.42,89,100,3.02,ZW,2019-11-12 23:44:50
330,Campo Maior,-4.83,-42.16,86.65,47,92,13.0,BR,2019-11-12 23:48:16
331,Tabou,4.42,-7.36,76.35,94,0,3.38,CI,2019-11-12 23:38:45
332,Norman Wells,65.28,-126.83,6.8,77,90,18.34,CA,2019-11-12 23:36:35
333,Redcliffe,-31.94,115.94,73.0,48,0,18.34,AU,2019-11-12 23:48:16
334,Lasa,34.92,32.53,73.4,29,97,9.17,CY,2019-11-12 23:42:27
335,Mutoko,-17.4,32.23,68.86,74,100,4.09,ZW,2019-11-12 23:48:17
336,Ouadda,8.07,22.4,67.46,55,42,0.18,CF,2019-11-12 23:48:17
337,Matagami,9.67,8.4,71.02,89,100,1.54,NG,2019-11-12 23:39:31
338,Banda Aceh,5.56,95.32,73.83,91,74,1.83,ID,2019-11-12 23:42:40
339,Dwarka,28.58,77.04,62.6,77,98,2.48,IN,2019-11-12 23:39:22
340,Rognan,67.1,15.4,34.0,64,75,24.16,NO,2019-11-12 23:48:18
341,Road Town,18.42,-64.62,82.4,69,20,5.82,VG,2019-11-12 23:44:41
342,Belaya Gora,68.54,146.19,4.69,96,100,2.26,RU,2019-11-12 23:42:37
343,Port-Gentil,-0.72,8.78,77.0,94,40,2.24,GA,2019-11-12 23:39:33
344,Kuopio,62.89,27.68,28.4,92,90,11.41,FI,2019-11-12 23:48:19
345,Cabedelo,-6.97,-34.84,77.0,78,20,6.93,BR,2019-11-12 23:48:19
346,Sitka,37.17,-99.65,41.0,31,0,7.0,US,2019-11-12 23:40:36
347,Taltal,-25.41,-70.49,58.21,83,0,3.06,CL,2019-11-12 23:42:47
348,Waipawa,-39.94,176.59,64.99,55,1,10.0,NZ,2019-11-12 23:44:14
349,Wanning,48.64,13.53,37.0,100,75,8.05,AT,2019-11-12 23:38:30
350,Scarborough,54.28,-0.41,45.0,81,77,10.29,GB,2019-11-12 23:45:49
351,Dunedin,-45.87,170.5,55.99,84,100,13.0,NZ,2019-11-12 23:40:23
352,Hobyo,5.35,48.53,77.27,82,0,12.64,SO,2019-11-12 23:48:21
353,Luderitz,-26.65,15.16,62.6,72,0,9.17,NA,2019-11-12 23:39:03
354,Kendari,-3.99,122.52,87.4,63,53,0.94,ID,2019-11-12 23:43:27
355,Indaiatuba,-23.09,-47.22,72.0,68,0,20.8,BR,2019-11-12 23:48:22
356,Sola,-3.17,33.8,67.37,67,17,5.64,TZ,2019-11-12 23:39:15
357,Mattru,7.62,-11.83,75.76,94,52,2.91,SL,2019-11-12 23:42:22
358,Trat,12.25,102.51,84.0,10,0,4.61,TH,2019-11-12 23:40:21
359,Saskylakh,71.97,114.09,-23.86,87,0,5.17,RU,2019-11-12 23:38:38
360,Gornopravdinsk,60.06,69.92,-1.41,96,93,4.03,RU,2019-11-12 23:42:35
361,Labuhan,-2.54,115.51,81.32,74,63,1.83,ID,2019-11-12 23:38:37
362,Gardez,33.6,69.22,33.76,93,16,0.67,AF,2019-11-12 23:48:23
363,Zanjan,36.67,48.48,30.2,63,0,4.7,IR,2019-11-12 23:48:23
364,Sabang,13.8,121.11,77.0,79,100,6.15,PH,2019-11-12 23:39:46
365,Cuenca,-2.9,-79.0,60.8,87,90,8.05,EC,2019-11-12 23:48:24
366,Maceio,-9.67,-35.74,75.2,78,67,3.36,BR,2019-11-12 23:38:55
367,Chapais,49.78,-74.86,10.4,85,90,14.99,CA,2019-11-12 23:41:33
368,Putina,-14.91,-69.87,48.2,66,75,13.87,PE,2019-11-12 23:48:24
369,Ginda,30.69,78.49,52.63,19,61,5.19,IN,2019-11-12 23:48:25
370,Nosy Varika,-20.58,48.53,74.79,88,97,2.8,MG,2019-11-12 23:48:25
371,Dimona,31.07,35.04,73.0,58,73,4.0,IL,2019-11-12 23:42:26
372,Tilichiki,60.47,166.1,23.94,84,61,5.95,RU,2019-11-12 23:41:33
373,Madang,35.32,102.79,25.99,52,0,4.76,CN,2019-11-12 23:48:26
374,Lalin,45.23,126.86,23.0,85,75,6.71,CN,2019-11-12 23:48:26
375,Lesosibirsk,58.22,92.49,9.86,95,100,6.53,RU,2019-11-12 23:48:26
376,Beloha,-25.17,45.06,68.07,84,98,17.76,MG,2019-11-12 23:38:59
377,Yenagoa,4.92,6.26,75.56,96,86,2.75,NG,2019-11-12 23:38:59
378,Trincomalee,8.58,81.23,73.22,96,63,0.92,LK,2019-11-12 23:48:27
379,Qaqortoq,60.72,-46.03,32.0,73,94,4.7,GL,2019-11-12 23:48:27
380,Tokur,53.13,132.9,-2.93,93,100,0.98,RU,2019-11-12 23:48:27
381,Ejea De Los Caballeros,42.13,-1.14,51.01,81,90,2.48,ES,2019-11-12 23:48:27
382,Mount Isa,-20.73,139.49,84.2,10,36,14.99,AU,2019-11-12 23:39:55
383,Corinto,3.17,-76.26,71.6,88,75,6.93,CO,2019-11-12 23:48:28
384,Pontal Do Parana,-25.67,-48.51,75.0,73,40,5.82,BR,2019-11-12 23:48:28
385,Rincon,8.46,-82.28,78.8,94,40,4.7,PA,2019-11-12 23:48:28
386,Zrece,46.38,15.38,45.0,93,100,8.05,SI,2019-11-12 23:48:28
387,Faya,18.39,42.45,57.2,81,0,5.57,SA,2019-11-12 23:42:50
388,Alice Springs,-23.7,133.88,69.8,19,31,19.46,AU,2019-11-12 23:35:28
389,Boulsa,12.66,-0.57,79.02,14,0,7.18,BF,2019-11-12 23:48:29
390,Manhattan,39.18,-96.57,32.0,30,1,10.29,US,2019-11-12 23:44:06
391,Natal,-5.81,-35.21,78.8,74,40,12.75,BR,2019-11-12 23:48:29
392,Samarai,-10.62,150.67,77.83,79,76,5.88,PG,2019-11-12 23:39:38
393,Winnemucca,40.97,-117.74,62.6,25,1,3.36,US,2019-11-12 23:43:52
394,Rawson,-43.3,-65.11,57.2,87,75,11.41,AR,2019-11-12 23:42:17
395,Yarqa,31.98,35.69,64.99,72,25,9.17,JO,2019-11-12 23:48:30
396,Cockburn Town,21.46,-71.14,84.2,70,40,9.17,TC,2019-11-12 23:39:37
397,Aleksandrovsk-Sakhalinskiy,50.9,142.16,28.22,61,30,20.51,RU,2019-11-12 23:48:31
398,Bonthe,7.53,-12.5,79.0,86,34,4.72,SL,2019-11-12 23:48:31
399,Ponta Delgada,37.73,-25.67,64.4,72,20,8.05,PT,2019-11-12 23:48:31
400,Turukhansk,65.8,87.96,1.99,97,100,4.54,RU,2019-11-12 23:41:43
401,Dhidhdhoo,6.88,73.1,83.37,73,71,10.51,MV,2019-11-12 23:48:32
402,Bom Jesus,-9.08,-44.36,77.61,35,0,3.02,BR,2019-11-12 23:48:32
403,Diamantino,-14.4,-56.44,71.85,94,96,2.17,BR,2019-11-12 23:48:32
404,Santiago Del Estero,-27.8,-64.26,80.47,62,94,4.14,AR,2019-11-12 23:39:31
405,Laguna,16.17,-88.94,84.2,74,40,6.93,BZ,2019-11-12 23:39:11
406,Kavieng,-2.57,150.8,80.44,76,100,6.82,PG,2019-11-12 23:39:06
407,Bachaquero,9.96,-71.12,76.48,89,84,2.86,VE,2019-11-12 23:48:33
408,Flinders,-34.58,150.85,70.0,16,0,10.29,AU,2019-11-12 23:40:26
409,Titusville,41.62,-79.67,24.01,85,90,6.93,US,2019-11-12 23:48:33
410,Narragansett,41.45,-71.45,32.0,67,90,19.46,US,2019-11-12 23:48:34
411,Araouane,18.9,-3.53,70.02,25,0,12.59,ML,2019-11-12 23:48:34
412,Eureka,40.8,-124.16,64.99,100,90,5.82,US,2019-11-12 23:44:30
413,Palora,-1.7,-77.97,69.8,100,90,2.24,EC,2019-11-12 23:48:34
414,Spornoye,50.84,37.29,35.6,93,39,4.47,RU,2019-11-12 23:48:34
415,Anuppur,23.12,81.7,58.84,70,86,1.36,IN,2019-11-12 23:48:35
416,Am Timan,11.04,20.28,75.83,30,84,1.5,TD,2019-11-12 23:48:35
417,Ust-Koksa,50.27,85.62,9.64,80,100,12.73,RU,2019-11-12 23:48:35
418,Ancud,-41.87,-73.83,51.89,90,100,10.42,CL,2019-11-12 23:40:04
419,Antofagasta,-23.65,-70.4,62.6,82,20,8.05,CL,2019-11-12 23:45:02
420,Okhotsk,59.36,143.24,13.55,72,100,20.27,RU,2019-11-12 23:40:17
421,Taraz,42.89,71.39,28.99,100,0,6.71,KZ,2019-11-12 23:48:36
422,Umm Lajj,25.02,37.27,75.31,64,0,1.52,SA,2019-11-12 23:48:36
423,Novovarshavka,54.17,74.7,29.66,95,91,7.81,RU,2019-11-12 23:48:36
424,Mount Gambier,-37.83,140.78,53.6,87,40,13.87,AU,2019-11-12 23:40:33
425,Esqueda,30.72,-109.59,56.62,51,0,10.33,MX,2019-11-12 23:48:37
426,Kaeo,-35.1,173.78,70.0,77,0,17.49,NZ,2019-11-12 23:44:03
427,Westport,41.14,-73.36,34.0,57,1,10.29,US,2019-11-12 23:43:40
428,Kawalu,-7.38,108.21,74.01,85,75,3.27,ID,2019-11-12 23:48:37
429,Krasnoarmeysk,56.12,38.15,39.99,89,75,4.47,RU,2019-11-12 23:48:37
430,Meridian,43.61,-116.39,48.2,34,1,5.82,US,2019-11-12 23:45:19
431,Tautira,-17.73,-149.15,86.0,58,40,9.17,PF,2019-11-12 23:39:19
432,Key West,47.93,-96.78,19.4,62,1,21.92,US,2019-11-12 23:45:02
433,Karratha,-20.74,116.85,82.09,53,26,8.77,AU,2019-11-12 23:39:07
434,Les Cayes,18.19,-73.75,82.89,74,7,8.59,HT,2019-11-12 23:39:40
435,Asyut,27.18,31.19,71.6,56,17,6.93,EG,2019-11-12 23:48:39
436,Dongsheng,29.72,112.52,59.81,50,100,16.46,CN,2019-11-12 23:44:07
437,Avera,33.19,-82.53,46.4,93,90,3.36,US,2019-11-12 23:38:52
438,Loukhi,66.08,33.04,15.49,96,87,4.18,RU,2019-11-12 23:48:39
439,Robertsport,6.75,-11.37,81.72,78,23,6.85,LR,2019-11-12 23:48:40
440,Lagoa,37.14,-8.45,60.01,82,75,2.24,PT,2019-11-12 23:38:51
441,Fort Nelson,58.81,-122.69,21.2,85,75,2.24,CA,2019-11-12 23:39:45
442,Kikwit,-5.04,18.82,71.51,95,100,2.73,CD,2019-11-12 23:42:43
443,Mweka,-4.85,21.56,70.3,99,100,0.87,CD,2019-11-12 23:48:40
444,Kautokeino,69.01,23.04,12.69,95,100,3.47,NO,2019-11-12 23:48:41
445,Cap-Haitien,19.76,-72.2,82.35,75,15,11.18,HT,2019-11-12 23:48:42
446,Belgaum,15.87,74.5,65.17,85,0,6.29,IN,2019-11-12 23:48:42
447,Aloleng,16.13,119.78,76.26,77,95,2.33,PH,2019-11-12 23:48:42
448,Ossora,59.24,163.07,28.51,60,0,6.35,RU,2019-11-12 23:40:03
449,Namibe,-15.19,12.15,73.02,81,1,8.72,AO,2019-11-12 23:39:58
450,Truckee,39.33,-120.18,69.8,15,1,11.41,US,2019-11-12 23:44:10
451,Paita,-5.09,-81.11,67.98,78,10,13.31,PE,2019-11-12 23:48:43
452,Marsa Matruh,31.35,27.25,68.0,60,35,9.17,EG,2019-11-12 23:46:42
453,Yantai,37.53,121.39,55.99,72,100,15.55,CN,2019-11-12 23:48:44
454,Jerome,34.75,-112.11,69.8,16,1,3.36,US,2019-11-12 23:48:44
455,Warrnambool,-38.38,142.48,55.99,46,83,13.0,AU,2019-11-12 23:48:44
456,Fortuna,40.6,-124.16,62.01,100,90,5.82,US,2019-11-12 23:48:44
457,Sao Gabriel Da Cachoeira,-0.13,-67.09,72.27,97,100,1.14,BR,2019-11-12 23:48:44
458,Wajid,3.81,43.25,74.62,64,15,8.03,SO,2019-11-12 23:40:18
459,Maputo,-25.97,32.57,75.0,86,81,5.99,MZ,2019-11-12 23:43:57
460,Vao,59.1,26.19,40.5,87,100,11.12,EE,2019-11-12 23:39:09
461,Viedma,-40.81,-62.99,57.36,95,6,6.87,AR,2019-11-12 23:48:45
462,Stawell,-37.06,142.77,55.89,53,35,12.06,AU,2019-11-12 23:48:46
463,Guangzhou,23.13,113.26,75.99,77,39,2.24,CN,2019-11-12 23:47:58
464,Bellevue,50.05,10.19,39.99,100,40,6.93,DE,2019-11-12 23:47:37
465,Barra Do Garcas,-15.89,-52.26,77.85,65,34,2.86,BR,2019-11-12 23:48:46
466,Solnechnyy,50.72,136.64,13.3,69,24,1.72,RU,2019-11-12 23:48:46
467,Linhares,-19.38,-40.06,72.37,94,77,4.41,BR,2019-11-12 23:39:21
468,Ochakiv,46.61,31.55,53.6,93,90,13.42,UA,2019-11-12 23:48:47
469,Naze,5.43,7.07,74.55,91,100,3.0,NG,2019-11-12 23:39:43
470,Bayshore Gardens,27.43,-82.59,77.0,88,90,11.41,US,2019-11-12 23:48:48
471,Forestville,48.74,-69.09,28.4,86,90,25.28,CA,2019-11-12 23:48:48
472,Haines Junction,60.75,-137.51,15.01,95,93,2.73,CA,2019-11-12 23:39:32
473,Corinth,37.94,22.93,68.0,93,40,6.22,GR,2019-11-12 23:46:07
474,Klaksvik,62.23,-6.59,35.6,74,98,4.7,FO,2019-11-12 23:39:22
475,Havre-Saint-Pierre,50.23,-63.6,21.2,92,90,24.16,CA,2019-11-12 23:39:41
476,Suluq,31.67,20.25,63.19,59,100,5.66,LY,2019-11-12 23:48:49
477,Kotma,23.2,81.98,58.77,72,65,1.21,IN,2019-11-12 23:48:49
478,Yumen,40.29,97.04,23.04,78,24,18.45,CN,2019-11-12 23:48:50
479,Trelew,-43.25,-65.31,57.2,87,75,11.41,AR,2019-11-12 23:44:32
480,Port Macquarie,-31.43,152.91,77.0,33,90,10.29,AU,2019-11-12 23:41:19
481,Mastic Beach,40.77,-72.85,34.0,62,75,11.41,US,2019-11-12 23:34:45
482,Campbellsville,37.34,-85.34,21.99,73,75,3.36,US,2019-11-12 23:48:50
483,Esperantina,-3.89,-42.23,77.85,75,83,7.81,BR,2019-11-12 23:48:51
484,Cedar City,37.68,-113.06,60.8,19,1,4.7,US,2019-11-12 23:45:38
485,Praia,-20.25,-43.81,63.48,90,83,9.86,BR,2019-11-12 23:41:20
486,Xinye,32.53,112.36,59.14,36,93,11.34,CN,2019-11-12 23:41:45
487,Denpasar,-8.65,115.22,80.6,94,75,2.24,ID,2019-11-12 23:41:26
488,Umba,66.69,34.34,24.71,85,97,8.9,RU,2019-11-12 23:48:52
489,Whitley Bay,55.04,-1.44,43.0,93,75,8.05,GB,2019-11-12 23:48:52
490,Belyy Yar,53.6,91.39,15.8,85,97,2.24,RU,2019-11-12 23:48:52
491,Ardatov,55.24,43.1,32.52,95,29,5.39,RU,2019-11-12 23:42:55
492,Huarmey,-10.07,-78.15,63.82,84,2,3.24,PE,2019-11-12 23:40:10
493,Bilma,18.69,12.92,73.45,17,51,6.38,NE,2019-11-12 23:48:53
494,Muros,42.77,-9.06,64.99,100,75,9.17,ES,2019-11-12 23:39:30
495,Tashtyp,52.8,89.89,23.04,85,100,14.03,RU,2019-11-12 23:48:53
496,Burnie,-41.05,145.91,55.0,76,85,15.99,AU,2019-11-12 23:45:06
497,Punta Alta,-27.46,-55.82,86.0,66,67,4.7,AR,2019-11-12 23:46:26
498,Moba,-7.04,29.77,77.61,73,57,11.81,CD,2019-11-12 23:48:54
499,Maskinonge,46.23,-73.02,19.4,73,90,9.17,CA,2019-11-12 23:48:54
500,Rongcheng,37.16,122.42,56.61,75,100,12.37,CN,2019-11-12 23:48:54
501,Marrakesh,31.63,-7.99,55.4,62,0,4.7,MA,2019-11-12 23:48:54
502,Beverley,-32.11,116.93,70.36,32,0,9.53,AU,2019-11-12 23:48:55
503,San Cristobal,14.68,-86.92,67.05,89,47,3.4,HN,2019-11-12 23:46:34
504,Erenhot,43.65,111.97,13.21,40,89,16.82,CN,2019-11-12 23:48:55
505,Plettenberg Bay,-34.05,23.37,62.13,90,100,5.32,ZA,2019-11-12 23:45:08
506,Santa Helena De Goias,-17.81,-50.6,78.94,57,60,6.33,BR,2019-11-12 23:48:56
507,Broome,52.47,1.45,45.0,87,59,18.34,GB,2019-11-12 23:38:58
508,Moerai,-22.43,-151.33,71.56,79,67,21.77,PF,2019-11-12 23:42:12
509,Pacific Grove,36.62,-121.92,77.0,46,1,4.7,US,2019-11-12 23:48:56
510,Krasnogorsk,55.82,37.34,39.99,85,75,6.71,RU,2019-11-12 23:41:24
511,Oranjestad,12.52,-70.03,82.4,78,20,17.22,AW,2019-11-12 23:40:29
512,Laramie,41.31,-105.59,53.6,17,1,17.22,US,2019-11-12 23:48:57
513,Pringsewu,-5.36,104.98,74.93,93,100,1.74,ID,2019-11-12 23:46:43
514,Bayangol,48.91,106.09,-1.65,81,0,6.33,MN,2019-11-12 23:48:57
515,Kattivakkam,13.22,80.32,78.8,88,40,2.24,IN,2019-11-12 23:48:58
516,Arcoverde,-8.42,-37.06,64.26,92,1,6.67,BR,2019-11-12 23:47:26
517,Lixourion,38.2,20.43,63.0,91,100,27.25,GR,2019-11-12 23:48:58
518,Miyang,24.4,103.44,57.2,96,97,1.92,CN,2019-11-12 23:43:55
519,Arua,3.02,30.91,65.41,93,99,5.46,UG,2019-11-12 23:48:59
520,Praia Da Vitoria,38.73,-27.07,62.6,93,20,6.11,PT,2019-11-12 23:48:59
521,Tirumullaivasal,11.24,79.84,82.17,77,89,16.87,IN,2019-11-12 23:48:59
522,Port-Cartier,50.03,-66.88,19.99,85,90,16.11,CA,2019-11-12 23:48:59
523,Sarankhola,22.31,89.79,67.82,77,0,5.37,BD,2019-11-12 23:48:59
524,Lloydminster,53.28,-110.01,26.6,86,75,5.82,CA,2019-11-12 23:49:00
525,Hirara,24.8,125.28,71.6,73,40,5.82,JP,2019-11-12 23:39:01
526,Sur,22.57,59.53,72.05,47,0,8.1,OM,2019-11-12 23:39:47
527,Kribi,2.94,9.91,74.1,91,100,3.67,CM,2019-11-12 23:49:00
528,Bobcaygeon,44.54,-78.55,19.0,72,1,8.05,CA,2019-11-12 23:49:00
529,Talcahuano,-36.72,-73.12,62.6,77,36,8.05,CL,2019-11-12 23:48:22
530,Cao Bang,22.67,106.25,69.91,93,98,0.74,VN,2019-11-12 23:49:01
