City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
303,Adrar,27.87,-0.29,55.4,35,0,10.29,DZ,2019-11-08 04:50:44
304,Pangnirtung,66.15,-65.72,15.28,65,53,3.51,CA,2019-11-08 04:50:44
305,Bayan,36.1,102.26,45.01,38,16,3.89,CN,2019-11-08 04:50:44
306,Tautira,-17.73,-149.15,84.2,62,75,8.05,PF,2019-11-08 04:50:44
307,Kudahuvadhoo,2.67,72.89,82.67,75,81,14.03,MV,2019-11-08 04:50:44
308,Dymer,50.78,30.31,46.4,100,98,2.24,UA,2019-11-08 04:50:45
309,Pakpattan,30.34,73.39,76.73,39,0,10.04,PK,2019-11-08 04:50:45
310,Solnechnyy,50.72,136.64,16.88,58,94,3.53,RU,2019-11-08 04:50:45
311,Corowa,-36.0,146.39,53.6,71,90,21.92,AU,2019-11-08 04:50:45
312,Boa Vista,2.82,-60.67,82.4,69,21,4.7,BR,2019-11-08 04:50:45
313,Walvis Bay,-22.95,14.51,55.4,87,42,6.93,NA,2019-11-08 04:50:46
314,Pevek,69.7,170.27,22.35,59,83,14.7,RU,2019-11-08 04:50:46
315,Menongue,-14.66,17.68,66.79,80,83,5.37,AO,2019-11-08 04:50:46
316,Quatre Cocos,-20.21,57.76,77.0,73,75,13.87,MU,2019-11-08 04:47:37
317,Podor,16.65,-14.96,76.82,25,50,8.86,MR,2019-11-08 04:50:47
318,Pilot Butte,50.48,-104.42,12.2,78,75,14.99,CA,2019-11-08 04:50:47
319,Sao Joao Da Barra,-21.64,-41.05,74.1,90,53,3.78,BR,2019-11-08 04:45:56
320,Zhigansk,66.77,123.37,-19.11,95,51,7.09,RU,2019-11-08 04:50:47
321,Kolyshley,52.7,44.54,45.93,89,100,14.99,RU,2019-11-08 04:50:48
322,Camocim,-2.9,-40.84,76.08,81,19,8.61,BR,2019-11-08 04:50:48
323,Labuhan,-2.54,115.51,96.87,37,51,2.06,ID,2019-11-08 04:50:48
324,Port Hardy,50.7,-127.42,50.0,76,75,6.93,CA,2019-11-08 04:46:01
325,Lebu,8.96,38.73,60.31,53,47,3.67,ET,2019-11-08 04:46:03
326,Cap Malheureux,-19.98,57.61,77.0,73,75,13.87,MU,2019-11-08 04:50:49
327,Praia,-20.25,-43.81,66.42,89,98,0.89,BR,2019-11-08 04:50:49
328,Comodoro Rivadavia,-45.87,-67.48,55.4,37,28,14.99,AR,2019-11-08 04:50:49
329,Kiruna,67.86,20.23,5.0,84,94,0.83,SE,2019-11-08 04:50:49
330,Lagoa,37.14,-8.45,53.6,81,0,2.24,PT,2019-11-08 04:50:49
331,Le Port,42.87,1.37,34.68,83,51,4.29,FR,2019-11-08 04:50:50
332,Jiexiu,37.02,111.92,55.78,45,0,4.63,CN,2019-11-08 04:50:50
333,Nicoya,10.15,-85.45,80.6,69,99,10.29,CR,2019-11-08 04:50:50
334,Bukachacha,52.99,116.91,25.79,66,77,2.73,RU,2019-11-08 04:50:50
335,Bonthe,7.53,-12.5,78.53,84,75,1.88,SL,2019-11-08 04:50:50
336,Sisimiut,66.94,-53.67,22.75,53,100,5.37,GL,2019-11-08 04:50:51
337,Orneta,54.12,20.13,40.06,92,19,9.1,PL,2019-11-08 04:50:51
338,Reo,12.32,-2.47,78.24,45,0,5.35,BF,2019-11-08 04:50:51
339,Yamada,36.58,137.08,57.2,54,75,5.82,JP,2019-11-08 04:50:52
340,Kantilo,20.35,85.18,75.2,69,90,9.17,IN,2019-11-08 04:50:52
341,Ambilobe,-13.19,49.05,90.73,43,70,15.75,MG,2019-11-08 04:46:00
342,Luwuk,-0.95,122.79,83.14,67,24,11.59,ID,2019-11-08 04:50:52
343,Marsabit,2.34,37.99,73.08,79,53,22.91,KE,2019-11-08 04:50:52
344,Muromtsevo,56.37,75.24,38.82,94,100,13.22,RU,2019-11-08 04:50:53
345,Sola,-3.17,33.8,75.67,57,74,7.81,TZ,2019-11-08 04:50:53
346,Wanning,48.64,13.53,42.8,93,90,9.17,AT,2019-11-08 04:46:14
347,Batsfjord,70.63,29.72,19.4,100,75,8.05,NO,2019-11-08 04:50:54
348,Jaciara,-15.95,-54.98,71.1,91,100,2.8,BR,2019-11-08 04:50:54
349,Shelburne,44.08,-80.2,28.4,92,90,5.59,CA,2019-11-08 04:46:37
350,Ippy,6.26,21.2,75.43,78,33,1.59,CF,2019-11-08 04:50:54
351,Khani,41.96,42.96,59.0,47,0,11.41,GE,2019-11-08 04:50:54
352,Peleduy,59.63,112.75,16.59,89,89,1.16,RU,2019-11-08 04:50:55
353,Vallenar,-28.58,-70.76,52.29,86,0,2.01,CL,2019-11-08 04:50:55
354,Kirkkonummi,60.12,24.44,28.4,100,75,6.93,FI,2019-11-08 04:50:55
355,Touros,-5.2,-35.46,73.4,88,40,3.36,BR,2019-11-08 04:50:55
356,Urambo,-5.07,32.07,78.73,47,100,10.67,TZ,2019-11-08 04:50:55
357,Guinope,13.88,-86.93,66.2,88,40,6.93,HN,2019-11-08 04:50:56
358,Saint-Pierre,48.95,4.24,37.4,100,20,9.17,FR,2019-11-08 04:50:56
359,Longyearbyen,78.22,15.63,14.0,72,98,3.36,NO,2019-11-08 04:50:56
360,Poum,41.28,20.71,44.6,93,40,3.36,MK,2019-11-08 04:46:34
361,Upland,34.1,-117.65,71.6,28,1,8.05,US,2019-11-08 04:50:57
362,Saint-Augustin,45.63,-73.98,28.4,85,75,3.36,CA,2019-11-08 04:50:57
363,Pitimbu,-7.47,-34.81,77.0,83,75,3.36,BR,2019-11-08 04:50:57
364,Vagay,57.94,69.02,25.25,89,100,14.12,RU,2019-11-08 04:50:57
365,Barkot,30.81,78.21,60.6,46,74,1.39,IN,2019-11-08 04:50:58
366,Havelock,34.88,-76.9,66.2,88,75,10.45,US,2019-11-08 04:50:58
367,Parrita,9.52,-84.33,71.6,68,40,14.99,CR,2019-11-08 04:50:58
368,Kruisfontein,-34.0,24.73,60.78,70,73,10.6,ZA,2019-11-08 04:50:58
369,Codrington,-28.95,153.24,102.2,6,0,19.46,AU,2019-11-08 04:50:58
370,Labytnangi,66.66,66.39,-0.03,84,1,7.43,RU,2019-11-08 04:50:59
371,Novosergiyevka,52.08,53.65,46.36,98,100,1.5,RU,2019-11-08 04:50:59
372,Machinga,-15.18,35.3,83.21,54,33,8.46,MW,2019-11-08 04:50:59
373,Barra Do Garcas,-15.89,-52.26,72.84,91,96,1.39,BR,2019-11-08 04:50:59
374,Yuli,24.82,106.77,71.15,50,17,2.93,CN,2019-11-08 04:50:59
375,Kingsgate,-29.8,152.07,74.01,18,0,18.7,AU,2019-11-08 04:51:00
376,Dubbo,-32.25,148.6,78.8,24,75,21.92,AU,2019-11-08 04:51:00
377,Nome,30.04,-94.42,66.2,93,90,11.41,US,2019-11-08 04:51:00
378,Lasa,34.92,32.53,64.4,52,0,3.36,CY,2019-11-08 04:51:00
379,Belyy Yar,53.6,91.39,41.0,56,40,15.66,RU,2019-11-08 04:51:01
380,Nkoteng,4.5,12.12,70.03,97,100,0.83,CM,2019-11-08 04:51:01
381,Vaitape,-16.52,-151.75,80.94,81,17,20.2,PF,2019-11-08 04:51:01
382,Buta,2.79,24.73,74.48,83,100,1.36,CD,2019-11-08 04:51:01
383,Klaksvik,62.23,-6.59,30.2,80,85,6.93,FO,2019-11-08 04:51:02
384,Norman Wells,65.28,-126.83,12.2,85,90,10.29,CA,2019-11-08 04:46:15
385,Gao,16.28,-0.04,80.31,17,0,7.7,ML,2019-11-08 04:51:02
386,Turtas,58.94,69.13,18.84,86,100,12.12,RU,2019-11-08 04:51:03
387,Teguldet,57.31,88.17,32.22,97,100,16.37,RU,2019-11-08 04:51:03
388,Finnsnes,69.23,17.98,12.2,76,0,11.41,NO,2019-11-08 04:51:03
389,Progreso,-34.68,-56.22,60.8,51,0,12.75,UY,2019-11-08 04:51:03
390,Raudeberg,61.99,5.14,33.8,59,16,13.87,NO,2019-11-08 04:51:04
391,Lishan,24.07,102.75,63.55,71,91,4.12,CN,2019-11-08 04:51:04
392,Ucluelet,48.94,-125.55,48.6,68,100,3.51,CA,2019-11-08 04:51:04
393,Pakala,13.62,-15.52,75.6,30,0,5.12,GM,2019-11-08 04:51:05
394,Sioux Lookout,50.1,-91.92,14.0,56,90,8.05,CA,2019-11-08 04:46:29
395,Zelenoborsk,61.47,64.05,11.52,84,0,7.18,RU,2019-11-08 04:51:05
396,Salmas,38.2,44.77,33.8,80,0,4.7,IR,2019-11-08 04:51:06
397,Cockburn Town,21.46,-71.14,82.22,79,3,16.37,TC,2019-11-08 04:51:06
398,Takoradi,4.89,-1.75,79.0,85,17,3.85,GH,2019-11-08 04:51:06
399,Leh,34.16,77.58,15.42,81,100,2.53,IN,2019-11-08 04:51:06
400,Ostersund,63.18,14.64,26.6,79,100,6.93,SE,2019-11-08 04:50:05
401,Bibbiena,43.7,11.82,53.6,93,75,4.7,IT,2019-11-08 04:51:07
402,Airai,-8.93,125.41,82.63,43,0,8.97,TL,2019-11-08 04:51:08
403,Anloga,5.79,0.9,77.0,94,20,1.12,GH,2019-11-08 04:51:08
404,Constantine,36.36,6.61,44.6,70,4,4.7,DZ,2019-11-08 04:51:08
405,Cordoba,-27.78,-67.24,73.36,50,0,4.83,AR,2019-11-08 04:46:52
406,Makokou,0.56,12.85,70.92,96,100,1.95,GA,2019-11-08 04:51:08
407,Smithers,54.78,-127.17,33.8,100,90,3.36,CA,2019-11-08 04:51:09
408,Samarai,-10.62,150.67,83.16,74,100,7.34,PG,2019-11-08 04:51:09
409,Kalanguy,51.01,116.52,29.5,70,98,5.82,RU,2019-11-08 04:51:09
410,Kutum,14.2,24.66,70.75,18,0,7.0,SD,2019-11-08 04:51:10
411,Shieli,44.18,66.74,52.5,23,0,3.29,KZ,2019-11-08 04:51:10
412,Matamoros,25.87,-97.51,78.8,83,90,10.29,US,2019-11-08 04:51:10
413,Kalmeshwar,21.24,78.91,80.6,65,75,3.89,IN,2019-11-08 04:51:10
414,Quang Ngai,15.12,108.8,78.15,71,48,19.17,VN,2019-11-08 04:51:11
415,Kenai,60.55,-151.26,42.8,87,90,12.75,US,2019-11-08 04:51:11
416,Sucua,-2.46,-78.17,60.26,97,37,2.08,EC,2019-11-08 04:51:11
417,Minsk,53.9,27.56,39.2,100,90,4.12,BY,2019-11-08 04:51:11
418,Pechenga,58.89,41.46,17.33,86,5,5.35,RU,2019-11-08 04:51:12
419,Weyburn,49.67,-103.85,16.66,83,100,7.96,CA,2019-11-08 04:51:12
420,Hede,60.45,15.49,28.4,92,97,3.36,SE,2019-11-08 04:51:12
421,Mincivan,39.03,46.72,57.99,22,0,1.12,AZ,2019-11-08 04:51:12
422,Ciudad Real,38.99,-3.93,39.65,93,41,8.63,ES,2019-11-08 04:51:12
423,Svetlogorsk,53.14,59.15,46.4,75,75,13.42,RU,2019-11-08 04:51:13
424,Gigmoto,13.78,124.39,85.21,74,0,9.82,PH,2019-11-08 04:51:13
425,Shache,38.42,77.24,56.05,27,90,1.74,CN,2019-11-08 04:51:13
426,Aksha,50.28,113.29,42.39,42,0,8.86,RU,2019-11-08 04:51:13
427,Ostashkov,57.14,33.12,38.07,95,100,5.84,RU,2019-11-08 04:51:13
428,San Jeronimo,-13.65,-73.37,49.37,90,84,2.73,PE,2019-11-08 04:51:14
429,Maniitsoq,65.42,-52.9,37.89,47,100,23.87,GL,2019-11-08 04:51:14
430,Dalbandin,28.9,64.41,63.5,10,0,6.55,PK,2019-11-08 04:51:14
431,Marrakesh,31.63,-7.99,53.6,81,40,3.36,MA,2019-11-08 04:51:15
432,Caravelas,-17.73,-39.27,68.97,96,2,7.27,BR,2019-11-08 04:51:15
433,Stokmarknes,68.56,14.91,30.2,63,2,16.11,NO,2019-11-08 04:51:15
434,Mongu,-15.27,23.14,76.46,54,81,0.67,ZM,2019-11-08 04:51:15
435,Hualmay,-11.1,-77.61,59.09,89,40,2.75,PE,2019-11-08 04:51:15
436,Chioggia,45.22,12.28,51.8,87,75,13.87,IT,2019-11-08 04:51:16
437,Havre-Saint-Pierre,50.23,-63.6,21.2,73,20,4.7,CA,2019-11-08 04:51:16
438,Haimen,31.87,121.18,64.02,37,0,11.61,CN,2019-11-08 04:51:16
439,Tunceli,39.11,39.55,33.8,86,0,6.93,TR,2019-11-08 04:51:17
440,Limbang,4.75,115.01,87.8,70,75,4.7,BN,2019-11-08 04:51:17
441,Kirakira,-10.46,161.92,79.81,84,100,3.04,SB,2019-11-08 04:51:17
442,Calbiga,11.63,125.02,88.25,63,0,6.38,PH,2019-11-08 04:51:17
443,Estevan,49.14,-102.99,12.2,92,1,3.36,CA,2019-11-08 04:51:17
444,Bathsheba,13.22,-59.52,82.4,74,40,19.46,BB,2019-11-08 04:51:18
445,Awjilah,29.14,21.3,65.41,86,0,11.68,LY,2019-11-08 04:51:18
446,Bulancak,40.94,38.23,59.0,54,18,1.12,TR,2019-11-08 04:51:18
447,West Wendover,40.74,-114.07,35.6,64,20,3.36,US,2019-11-08 04:51:18
448,Jaisinghnagar,23.63,78.57,79.23,53,1,6.51,IN,2019-11-08 04:51:18
449,Abha,18.22,42.5,59.0,87,0,5.82,SA,2019-11-08 04:51:19
450,Yulara,-25.24,130.99,93.2,9,0,18.34,AU,2019-11-08 04:51:19
451,Khandagayty,50.73,92.07,39.33,50,84,2.24,MN,2019-11-08 04:51:19
452,Talcahuano,-36.72,-73.12,53.6,87,84,5.82,CL,2019-11-08 04:51:20
453,Kamphaeng Phet,16.47,99.53,82.02,77,100,11.12,TH,2019-11-08 04:51:20
454,Tual,-5.67,132.75,82.98,73,93,4.16,ID,2019-11-08 04:51:20
455,Mikkeli,61.69,27.27,24.8,85,90,3.36,FI,2019-11-08 04:51:20
456,Potoru,7.51,-11.48,73.38,97,82,1.43,SL,2019-11-08 04:51:20
457,Xinmin,42.0,122.83,53.6,27,17,4.47,CN,2019-11-08 04:51:21
458,Pokhara,28.21,83.99,80.83,41,90,2.44,NP,2019-11-08 04:51:21
459,Wolgast,54.05,13.77,43.72,91,100,7.09,DE,2019-11-08 04:51:21
460,Ko Samui,9.54,99.94,86.0,74,40,4.7,TH,2019-11-08 04:48:46
461,Kaliua,-5.06,31.79,78.73,47,100,10.67,TZ,2019-11-08 04:51:22
462,Dembi Dolo,8.53,34.8,68.5,84,60,2.95,ET,2019-11-08 04:51:22
463,Durango,24.02,-104.67,61.56,71,80,3.47,MX,2019-11-08 04:51:22
464,Bhitarwar,25.8,78.11,83.03,34,7,8.9,IN,2019-11-08 04:51:22
465,Kvarkeno,52.08,59.73,39.34,85,100,14.94,RU,2019-11-08 04:51:22
466,Buchanan,5.88,-10.05,77.0,94,75,2.73,LR,2019-11-08 04:51:23
467,Vanimo,-2.67,141.3,84.58,67,100,5.46,PG,2019-11-08 04:51:23
468,Kaniama,-7.57,24.18,71.67,91,100,2.39,CD,2019-11-08 04:51:23
469,Nara,34.68,135.8,66.2,45,20,5.82,JP,2019-11-08 04:51:23
470,Tomohon,1.33,124.84,91.4,55,40,9.17,ID,2019-11-08 04:51:23
471,Itarema,-2.92,-39.92,77.02,78,10,9.42,BR,2019-11-08 04:51:24
472,Inawashiro,37.55,140.1,51.8,68,20,19.46,JP,2019-11-08 04:51:24
473,Dera Bugti,29.03,69.15,70.32,27,0,2.77,PK,2019-11-08 04:51:24
474,Houma,35.63,111.36,61.9,46,0,2.91,CN,2019-11-08 04:51:24
475,Atambua,-9.11,124.89,84.31,63,21,7.16,ID,2019-11-08 04:51:24
476,Santa Maria,-16.02,-48.01,69.8,83,40,2.24,BR,2019-11-08 04:51:25
477,Yantai,37.53,121.39,55.96,47,0,10.25,CN,2019-11-08 04:51:25
478,Beloha,-25.17,45.06,91.74,24,0,6.38,MG,2019-11-08 04:51:25
479,Marzuq,14.4,46.47,75.43,30,0,5.28,YE,2019-11-08 04:51:25
480,Strezhevoy,60.73,77.6,12.2,85,100,8.95,RU,2019-11-08 04:51:26
481,Pritomskiy,53.77,87.61,37.81,53,100,11.63,RU,2019-11-08 04:51:26
482,Creel,27.75,-107.63,52.27,91,100,5.79,MX,2019-11-08 04:51:26
483,Zhoucheng,31.35,119.33,64.4,48,40,4.47,CN,2019-11-08 04:51:26
484,Nampula,-15.12,39.26,77.0,78,75,8.05,MZ,2019-11-08 04:51:26
485,Colinas,-6.03,-44.25,73.92,85,94,4.27,BR,2019-11-08 04:51:27
486,Sayansk,54.11,102.18,36.59,73,88,6.31,RU,2019-11-08 04:51:27
487,Santa Isabel Do Rio Negro,-0.41,-65.02,74.34,90,95,1.9,BR,2019-11-08 04:51:27
488,Ahuimanu,21.44,-157.84,78.8,83,90,8.05,US,2019-11-08 04:51:27
489,Lake Havasu City,34.47,-114.34,75.2,11,1,9.17,US,2019-11-08 04:51:28
490,Karangasem,-6.7,108.49,87.66,52,18,11.01,ID,2019-11-08 04:51:28
491,Saint Anthony,43.97,-111.68,30.2,63,1,4.7,US,2019-11-08 04:51:28
492,Magan,24.42,56.58,78.8,41,32,5.82,OM,2019-11-08 04:51:28
493,Aykhal,65.95,111.51,-13.01,83,57,4.47,RU,2019-11-08 04:51:28
494,Prince Rupert,54.32,-130.32,51.8,87,90,17.22,CA,2019-11-08 04:51:29
495,Kavali,14.91,79.99,87.73,52,70,3.98,IN,2019-11-08 04:51:29
496,Lahij,13.06,44.88,87.12,39,0,9.55,YE,2019-11-08 04:51:29
497,Aleksandrov Gay,50.14,48.57,54.28,70,99,13.0,RU,2019-11-08 04:51:29
498,Beboto,8.27,16.94,75.45,56,0,0.89,TD,2019-11-08 04:51:29
499,Cliza,-17.59,-65.93,54.07,73,95,1.05,BO,2019-11-08 04:51:30
500,Batagay,67.65,134.64,-6.34,96,93,2.13,RU,2019-11-08 04:51:30
501,Merritt,50.11,-120.79,39.2,80,90,4.7,CA,2019-11-08 04:47:30
502,Tallahassee,30.44,-84.28,68.0,100,40,3.69,US,2019-11-08 04:49:06
503,Benghazi,32.12,20.07,70.79,61,2,7.36,LY,2019-11-08 04:51:30
504,Baft,29.23,56.61,56.98,30,0,2.59,IR,2019-11-08 04:51:31
505,Bratsk,56.15,101.63,33.8,69,40,15.66,RU,2019-11-08 04:51:31
506,Funes,-32.92,-60.81,69.8,73,0,8.05,AR,2019-11-08 04:51:31
507,Glace Bay,46.2,-59.96,44.6,93,90,11.41,CA,2019-11-08 04:51:32
508,Divnomorskoye,44.5,38.13,63.27,68,92,8.72,RU,2019-11-08 04:51:32
509,Spassk,53.93,43.19,43.3,95,100,7.25,RU,2019-11-08 04:51:33
510,Burns Lake,54.23,-125.76,35.02,95,100,1.36,CA,2019-11-08 04:51:33
511,Lincoln,53.23,-0.54,46.4,81,100,18.34,GB,2019-11-08 04:51:33
512,Marawi,8.0,124.29,76.32,75,4,5.1,PH,2019-11-08 04:51:33
513,Tanout,14.97,8.88,77.95,16,1,9.01,NE,2019-11-08 04:51:34
514,Kahului,20.89,-156.47,78.8,78,40,12.75,US,2019-11-08 04:51:34
515,Mount Gambier,-37.83,140.78,53.6,76,75,19.46,AU,2019-11-08 04:51:34
516,Schwabach,49.33,11.02,42.8,100,20,1.12,DE,2019-11-08 04:49:37
517,Moose Factory,51.26,-80.61,6.8,77,75,4.7,CA,2019-11-08 04:51:35
518,Nacala,-14.56,40.69,87.85,52,72,6.46,MZ,2019-11-08 04:51:35
519,Boromo,11.74,-2.93,78.62,53,0,3.98,BF,2019-11-08 04:51:35
520,Mahebourg,-20.41,57.7,77.0,73,75,13.87,MU,2019-11-08 04:51:35
521,Bredy,52.43,60.33,43.38,87,100,18.68,RU,2019-11-08 04:51:35
522,Petropavlovsk-Kamchatskiy,53.05,158.65,44.6,93,90,29.08,RU,2019-11-08 04:51:36
523,Cardoso,-20.08,-49.91,73.67,89,51,3.49,BR,2019-11-08 04:51:36
524,Namatanai,-3.66,152.44,84.31,68,100,5.39,PG,2019-11-08 04:46:46
525,Necochea,-38.55,-58.74,43.39,78,3,3.27,AR,2019-11-08 04:51:36
526,Amahai,-3.31,129.0,82.18,72,25,7.16,ID,2019-11-08 04:51:36
527,Kindu,-2.95,25.92,74.17,90,100,1.95,CD,2019-11-08 04:51:37
528,Moussoro,13.64,16.49,81.12,13,0,8.97,TD,2019-11-08 04:51:37
529,Oistins,13.07,-59.53,82.4,74,40,19.46,BB,2019-11-08 04:51:37
530,Kerema,-7.96,145.78,77.02,94,86,3.71,PG,2019-11-08 04:51:37
531,Emerald,-23.53,148.16,98.6,7,0,17.22,AU,2019-11-08 04:51:38
532,Beira,43.2,-8.36,48.2,87,40,13.87,ES,2019-11-08 04:51:38
533,Goias,-15.93,-50.14,70.75,82,64,3.15,BR,2019-11-08 04:51:38
534,Omboue,-1.57,9.26,75.97,93,100,2.51,GA,2019-11-08 04:51:38
535,Kavaratti,10.57,72.64,84.2,74,20,9.17,IN,2019-11-08 04:51:38
536,Ngunguru,-35.62,174.5,64.38,94,48,12.37,NZ,2019-11-08 04:51:39
537,Uruzgan,32.93,66.63,43.86,15,0,0.51,AF,2019-11-08 04:51:39
538,Hornepayne,49.22,-84.78,12.27,86,88,1.92,CA,2019-11-08 04:51:39
539,Port Harcourt,4.77,7.02,77.54,89,87,2.01,NG,2019-11-08 04:51:39
540,Vilyuysk,63.75,121.63,-5.01,90,0,3.15,RU,2019-11-08 04:51:40
541,Ponta Delgada,37.73,-25.67,59.0,82,20,4.7,PT,2019-11-08 04:51:40
542,Diapaga,12.07,1.79,75.6,37,10,4.7,BF,2019-11-08 04:51:40
543,Bari,41.13,16.86,50.0,93,17,5.82,IT,2019-11-08 04:51:40
544,Storforshei,66.4,14.52,3.49,90,63,4.0,NO,2019-11-08 04:51:40
545,Tromso,69.65,18.96,12.2,92,0,8.05,NO,2019-11-08 04:51:36
546,Grants,35.15,-107.85,33.8,100,1,1.66,US,2019-11-08 04:51:41
547,Lerwick,60.15,-1.15,37.4,63,72,14.99,GB,2019-11-08 04:51:41
548,Gat,14.69,-16.54,71.6,83,62,17.22,SN,2019-11-08 04:51:41
549,Valdivia,-39.81,-73.25,41.07,77,96,5.3,CL,2019-11-08 04:51:42
550,Tabou,4.42,-7.36,74.12,96,62,2.37,CI,2019-11-08 04:51:42
551,Chara,39.42,22.43,57.2,100,75,3.36,GR,2019-11-08 04:51:42
552,Mikuni,36.22,136.15,57.2,50,20,12.75,JP,2019-11-08 04:51:42
553,Nanortalik,60.14,-45.24,35.49,76,83,17.36,GL,2019-11-08 04:51:43
554,Maningrida,-12.05,134.23,87.98,54,45,12.66,AU,2019-11-08 04:51:43
555,Fethiye,36.62,29.12,51.8,93,0,8.05,TR,2019-11-08 04:47:30
556,Chandbali,20.77,86.74,77.81,64,100,17.02,IN,2019-11-08 04:51:43
557,Bandrele,-12.91,45.19,84.2,79,31,4.7,YT,2019-11-08 04:51:43
558,Shizunai,42.33,142.37,34.03,67,94,11.03,JP,2019-11-08 04:51:44
559,San Felipe,-32.75,-70.73,53.29,27,40,1.12,CL,2019-11-08 04:51:44
560,Zhurivka,50.5,31.77,46.4,93,75,2.24,UA,2019-11-08 04:51:44
561,Mazara Del Vallo,37.65,12.59,59.0,87,20,6.93,IT,2019-11-08 04:51:44
